Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
Ｍ （movement）,acda6c668c1454327ce161281ea49cf5,★★10,3.320927926261694,3.604183557986685,4.178022969923982,False
Ｂたチョコ・作サク [DP ANOTHER],7d92000f271303ab08098ba617bd3288,DPsl0,2.5198896389456267,-2.7454694265526896,-1.4734809184157034,False
４２２ [DP HYPER],5ecedbe580a0056acc597f1019171528,DPsl1,2.063520957573065,-2.91546914439501,-1.178536170539144,False
黒猫円舞曲 [Heine14†LEGGENDARIA],1cde6ff979425461f7b1cb5f7ca539f7,★★8,4.246801072442044,3.350706238429902,3.585287803876021,False
黒猫円舞曲 [Heine14],9e7a50b14f605768b9bc1c086b23d162,★12,4.794621751816114,1.7889005060151388,2.886435323276044,False
黄昏のメロディア [DP ANOTHER],bc9f6970a45fa7fdefd7c2265b132651,DPsl1,2.3604255675266503,-2.5463030290712565,-1.3188447813227715,False
魔理沙は大変なものを盗んでいきました (Another14),d047a2ac206aa35a309a8007c0bc5a36,★6,3.274624081676904,-1.4969473144884975,0.22504313388655767,False
魔理沙が大変な事になりました [EX14],79f049d1bd6d5c924f01a549c01c7a4b,★★3,3.978181556959886,1.0914321258538342,2.5169346961734105,False
飴色オモイデ [犬色オモイデ],5aad4ac350401297b15e92c4d7267c43,DPsl10,3.034488487771555,-0.6847901416651405,1.2201585692021324,False
飛燕草 [DP hututher],0876eb1d0cb0e0cdd774596103885fd1,"★10, ★★1",4.10654960046408,0.5459176515922362,1.4059711295373527,False
飛燕草 (14KEYS-HYPER),42b532927eccb605351e637e105aa3a6,★4,3.2079455154085443,-1.6563263406306927,-0.487584647103408,False
風仁雷仁 (DP Master),75caa2f889f50c33612c55c7ca372e7c,★★99,1.396995272126849,2.984840030805967,3.539803113352689,False
音碧のマギア・オムニア [DP ANOTHER],32d0eee7348154193a85449db38ce765,DPsl6,2.929287324804488,-1.1558601437038527,0.5799545725420637,False
青空(Cheerful -air- Remix) [H軟膏],cee4c3778ad709782a417777040fa687,★★7,4.311776572455507,2.1311819866152155,2.907663694694005,False
霖風 [DP HYPER],395811c489090c3e648d2385995de94c,DPsl5,2.999185509682351,-0.9437819949918785,-0.09418312082530168,False
霖風 [14KEYS-Insane],43d49359e87c1ed5dfb4941c0e91b2ae,DPsl6,3.000347226010832,-0.8812210576732438,0.2212236904581575,False
電波塔 [1412kHz],b53b5ff5e6f289d83c582f9cc514ce3a,DPsl4,2.8309437498518606,-2.2032295637443964,-0.43812252915891464,False
零廻転生,8bdab5152325477c91215d7a675ca499,DPsl10,2.639952046504854,0.5530477075064498,2.2181902793075254,False
零廻転生,0bf56d14e7f1ce3b2eba072346832933,★7,3.2642300432432623,-1.0545500536743053,0.5790679574356893,False
雪解け色フラワーズ [Spring Ephemeral],706085fc30e345fb202037e2482e91f7,"DPsl7, ★7",3.5197296068104365,-0.817412861489534,0.7998537963570771,False
雪肌玉惚少女 [DP Another],5c1c97a00af7b108e2a53afecba82cc3,DPsl3,2.247121678868302,-2.098453328319314,-0.4766789899815092,False
闘気に満ちた草原 (dpkey),0b87c2721a24decadf650078f5b611c7,★★3,4.521223138761903,1.0363851286743038,3.1346052182247512,False
闘気に満ちた草原,6ce69000015469fea9b68c3a1caf5e8b,★2,2.9744527922943815,-1.9150523820057472,-0.6459976298920763,False
銀の風 [アルマゲドン],2ab084b0b8c6a4e152751d5310cda14b,★★5,3.596327832896114,1.6942406707220103,3.224749500469085,False
銀の風 [14EX],ab4acae6478898fb2ce6714d82fd1c39,★10,3.638327686249373,0.3441066066850817,1.5047659813536922,False
金魚鉢からの脱走 [DP Another],3ccb6eba3c2fac7c2ba6d6d81bac7fad,DPsl0,2.5025527633690663,-2.99061669669396,-2.2234500510511577,False
遥かなるインカ -CT-,4b8e5cc97b862e709cef7ad20b7cef9d,★？,1.2796578082905448,-0.1257069677767485,2.8254239284160767,False
遠い春を告げるあの娘の足音 [HELL DEATH YOH!],40dd3cd57daa2ec9efe4d45de29bcb77,★9,3.9321764416935863,-0.15867179217107488,1.1242234484779534,False
遠い春を告げるあの娘の足音,c02d8d918d8ce038129464211c9889af,★3,3.058487392091115,-1.6717185401787473,-0.5999030609162028,False
遠い星のライカ,8c51c14c22f42d2160e601f812335563,★3,3.1751282085630916,-2.021717556900769,-0.6584522426094336,False
道しるべ [★],6204a5e258f9c2ffcce6dc042731badd,★1,2.8843493434347356,-2.2334218641422163,-1.3134583432232672,False
道しるべ [For Hell],1a2445b8c55b7d11fcf2c46c50e65123,★8,3.480964834037712,-0.46058051106616765,1.3972744012367002,False
運命論,d8c8783a46203d04cccf06766255699d,★★9,3.364315702367935,2.8989674821767935,4.149994335441943,False
進め！イッスン軍団 -Rebellion of the Dwarfs-,8a80c624665085feeb75ad5632325002,★7,3.2276420671207164,-0.7821616670577102,0.7618500762858724,False
踊る水飛沫 [DP-sagANOTHER],82fc0c8a10aa9820232865dc0f996706,DPsl4,2.1392344376745913,-1.9897374721909626,-0.23113603076214306,False
路上のギリジン -Shou+rt Mix-,b221534f0637bbdc234e178fb25d5101,★6,2.637696402319975,-1.1395606480646403,0.6530908959468698,False
貴女と秘密の… (SBJK),4da7dd536f957449fd18b9b0037e0340,★★6,4.461188572295983,1.8441721804358413,2.8958021799985962,False
貴女と秘密の… (DP ANOTHER),45d00f9d564b313dc99f84451b3802b7,★7,3.4291715334831836,-0.8729579471507561,0.4962298837913887,False
豪華絢爛少女 [DP Another],47561ee5e4828e60af3e2bc2e3724e02,★3,2.839193995353547,-1.9005707212557776,-0.43169877695956577,False
豊穣の都 プロウシア [DPA],ab6cce3f66956f906d506801db9f0ef5,★6,3.2197295622998605,-1.1826885197348829,0.21001508758934953,False
論理ロンリー [Extra_14key],e8a0a4289877b8653e917ee09c301f24,DPsl3,2.6098468249706994,-1.7255081749351684,-0.513775868822434,False
衰亡へのヴィトーリエット [DP INSANE],cb20540a8b4df4d9378217dc22c5e41b,DPsl4,2.575249611071414,-1.9768238309582498,-0.4890580179133744,False
